#id    ra             dec      
119    130.5796110    1.6473690 
120    130.5751301    1.6470841
126    130.5805915    1.6469932
141    130.5770083    1.6462049
168    130.5776538    1.6444111
169    130.5784562    1.6442359
179    130.5802334    1.6438887
183    130.5762274    1.6435781
207    130.5788295    1.6424790 
208    130.5786783    1.6421026
213    130.5819104    1.6419856
217    130.5808434    1.6417892
226    130.5763223    1.6412798
233    130.5793969    1.6409897
